id,name
0cc4d5e6-55d5-4d21-bfa8-5ea99bd618cf,Інтерфейси
1f600836-e9bd-4461-a959-186649f73c19,Процесор
632cac22-cb0d-4940-afa8-650b5dfc6027,Дисплей
778b78f1-cd2a-4426-8856-3ce73e81f275,Бездротові технології
8023fb1d-cc7f-46c2-a926-c6cfd130cf77,Фізичні характеристики
9a8103cb-a3af-42f1-b3e6-614f9680fb1d,Інші
b37bf407-daf5-4f64-a992-994be9e5c029,Основні характеристики
bbc86f6a-3b36-4480-9c7e-fb83a560c5cf,Камера
e0186f76-e47f-45ae-85b3-de2d3dd37183,Додатково
e8c7b496-41d3-4373-944e-95c11e0fda02,Програмне забезпечення
e8d8ae18-7f29-4cb4-bdb9-0b0d415d523f,"Функції пам'яті"
